Namesake,Original,Namesake Coordinates,Original Coordinates
"Valmy, Nevada","Valmy, France","(40.7917962, -117.1269297)","(49.0849683, 4.773982)"
"Vaucluse, South Carolina","Vaucluse, France","(33.612637, -81.8098327)","(43.993864349999996, 5.1818898389002355)"
"Verdunville, West Virginia","Verdun, France","(37.8445469, -82.0551283)","(49.1589278, 5.3867277)"
"Versailles, Kentucky","Versailles, France","(38.052576, -84.7299464)","(48.8035403, 2.1266886)"
"North Versailles, Pennsylvania","Versailles, France","(40.3797913, -79.8094916)","(48.8035403, 2.1266886)"
"Versailles, Missouri","Versailles, France","(38.4314141, -92.8410274)","(48.8035403, 2.1266886)"
"Vichy, Missouri","Vichy, France","(38.1114322, -91.7604389)","(46.1239268, 3.4203712)"
"Vincennes, Indiana","Vincennes, France","(38.6772691, -87.5286325)","(48.8474508, 2.4396714)"
"Weisenberg Township, Pennsylvania","Wissembourg, Alsace, France","(40.6155709, -75.7153834499822)","(49.0365935, 7.9445109)"
"Tiflis, Washington","Tbilisi, Georgia (country)","(47.0610221, -119.0693595)",
"Altona, New York","Altona, Hamburg, Germany","(44.888472, -73.655777)","(53.58646755, 9.777669726868917)"
"Amelith, Michigan","Amelith, Lower Saxony, Germany","(43.537215, -83.954567)","(51.6954369, 9.5113068)"
"Arnsberg, Missouri","Arnsberg, North Rhine-Westphalia, Germany","(37.5697739, -89.7776013)","(51.4002384, 8.0605908)"
"Augsburg, Illinois","Augsburg, Bavaria, Germany","(38.8667134, -89.0133951)","(48.3668041, 10.8986971)"
"Baden, Pennsylvania","Baden-Baden, Baden-Württemberg, Germany","(40.6350668, -80.2281159)","(48.7580777, 8.2415239)"
"Pyrmont, Ohio","Bad Pyrmont, Lower Saxony, Germany","(39.8119978, -84.4607823)","(51.9850503, 9.2434635)"
"Bensenville, Illinois","Benzen, Lower Saxony, Germany","(41.9538384, -87.9431781)","(52.8343419, 9.5769463)"
"Bergholz, New York","Bergholz, Mecklenburg-Vorpommern, Germany","(40.919869, -73.799848)","(53.4427067, 14.1681971)"
"Berlin, Connecticut","Berlin, Germany","(41.621488, -72.7456519)","(52.5170365, 13.3888599)"
"Berlin, Georgia","Berlin, Germany","(31.0682441, -83.623778)","(52.5170365, 13.3888599)"
"Berlin, New Hampshire","Berlin, Germany","(44.4688795, -71.1836547)","(52.5170365, 13.3888599)"
"Berlin, New York","Berlin, Germany","(42.6931351, -73.3720549)","(52.5170365, 13.3888599)"
"Berlin, Pennsylvania","Berlin, Germany","(39.9208368, -78.9586063)","(52.5170365, 13.3888599)"
"Berlin, Wisconsin","Berlin, Germany","(43.9680365, -88.9434477)","(52.5170365, 13.3888599)"
"Berlin, Vermont","Berlin, Germany","(44.2100759, -72.6034049442611)","(52.5170365, 13.3888599)"
"East Berlin, Pennsylvania","Berlin, Germany","(39.937597, -76.9785892)","(52.5170365, 13.3888599)"
"New Berlin, Pennsylvania","Berlin, Germany","(40.88177055, -76.98318914929058)","(52.5170365, 13.3888599)"
"Bingen, Washington","Bingen am Rhein, Rhineland-Palatinate, Germany","(45.7148416, -121.464517)","(49.9667, 7.9)"
"Blenheim, New Jersey","Blindheim, Bavaria, Germany","(39.8092807, -75.0773945)","(48.631766, 10.6185962)"
"Bonn, Ohio","Bonn, North Rhine-Westphalia, Germany","(39.5314626, -81.3853969)","(50.735851, 7.10066)"
"Brunswick, Indiana","Braunschweig, Lower Saxony, Germany","(41.3749147, -87.5083078)","(52.2646577, 10.5236066)"
"Bremen, Georgia","Bremen, Free Hanseatic City of Bremen, Germany","(33.7208676, -85.1456929)","(53.0758196, 8.8071646)"
"Bremen, Indiana","Bremen, Free Hanseatic City of Bremen, Germany","(41.4464361, -86.1480581)","(53.0758196, 8.8071646)"
"Brillion, Wisconsin","Brilon, North Rhine-Westphalia, Germany","(44.1772188, -88.064263)","(51.3955721, 8.5677743)"
"Coburg, Oregon","Coburg, Bavaria, Germany","(44.1376283, -123.066199)","(50.258112, 10.964463)"
"Cologne, Minnesota","Cologne, North Rhine-Westphalia, Germany","(44.771629, -93.7813523)","(50.938361, 6.959974)"
"Cottbus, Missouri","Cottbus, Brandenburg, Germany","(36.6497833, -91.8482044)","(51.7567447, 14.3357307)"
"Crivitz, Wisconsin","Crivitz, Germany","(45.232476, -88.007606)","(53.5781613, 11.6470654)"
"Darmstadt, Indiana","Darmstadt, Hesse, Germany","(38.0992098, -87.5789075)","(49.8851869, 8.6736295)"
"Dissen, Missouri","Dissen, Lower Saxony, Germany","(38.5597713, -91.2759882)","(52.115769, 8.2034345)"
"Dolberg, Oklahoma","Dolberg [de], North Rhine-Westphalia, Germany","(34.6267538, -96.9189048)","(51.7103181, 7.9196429)"
"Dresden, Kansas","Dresden, Saxony, Germany","(39.619125, -100.4187658671272)","(51.0493286, 13.7381437)"
"Dorloo, New York","Durlach, Baden-Württemberg, Germany","(42.7128527, -74.6229205)","(48.9994421, 8.4702066)"
"Dutzow, Missouri","Dutzow, Mecklenburg-Vorpommern, Germany","(38.6043625, -90.9963005)","(53.6742177, 10.9533114)"
"Eitzen, Minnesota","Eitzen, Lower Saxony, Germany","(43.5080273, -91.4615282)","(52.8004165, 8.8802902)"
"Elberfeld, Indiana","Elberfeld, Wuppertal, North Rhine-Westphalia, Germany","(38.1597668, -87.4483482)","(51.2573333, 7.1458183)"
"Emden, Illinois","Emden, Lower Saxony, Germany","(40.2986538, -89.4851011)","(53.3670541, 7.2058304)"
"Emrick, North Dakota","Emmerich am Rhein, North Rhine-Westphalia, Germany","(47.5947227, -99.5120654)","(51.8322137, 6.2428283)"
"Ettersburg, California","Ettersburg, Thuringia, Germany","(40.1384756, -123.9972563)","(51.0332274, 11.279395)"
"Flensburg, Minnesota","Flensburg, Schleswig-Holstein, Germany","(45.9552432, -94.5350089)","(54.7833021, 9.4333264)"
"Frankfort, Illinois","Frankfurt-am-Main, Hesse, Germany","(41.4958665, -87.8486613)","(50.1106444, 8.6820917)"
"Friberg Township, Minnesota","Freiburg, Lower Saxony, Germany",,"(53.825248, 9.28872)"
"Fulda, Minnesota","Fulda, Hesse, Germany","(43.8705186, -95.6002856)","(50.5542328, 9.6770448)"
"Glandorf, Ohio","Glandorf, Lower Saxony, Germany","(41.0289961, -84.0791193)","(52.081578, 8.0033646)"
"Gotha, Florida","Gotha, Thuringia, Germany","(28.5277804, -81.5231283)","(50.9494849, 10.7014435)"
"Hamburg, New York","Hamburg, Germany","(42.716293, -78.828717)","(53.550341, 10.000654)"
"Hanover, Pennsylvania","Hannover, Lower Saxony, Germany","(39.8063247, -76.9842735)","(52.3744779, 9.7385532)"
"Heidelberg, Pennsylvania","Heidelberg, Baden-Württemberg, Germany","(40.3921671, -80.0910519)","(49.4093582, 8.694724)"
"Lynden, Washington","Hohenlinden, Bavaria, Germany","(48.9466041, -122.4569315)","(48.156559, 11.9964917)"
"Jena, Alabama","Jena, Thuringia, Germany","(33.1306772, -87.8469594)","(50.9281717, 11.5879359)"
"Jena, Louisiana","Jena, Thuringia, Germany","(31.6832271, -92.1337448)","(50.9281717, 11.5879359)"
"Karlsruhe, North Dakota","Karlsruhe, Baden-Württemberg, Germany","(48.090006, -100.62042)","(49.0068705, 8.4034195)"
"Kiel, Wisconsin","Kiel, Schleswig-Holstein, Germany","(43.912493, -88.0356515)","(54.3227085, 10.135555)"
"Lando, South Carolina","Landau, Rhineland-Palatinate, Germany","(34.7762528, -81.0100805)","(49.1982825, 8.1123441)"
"Lastrup, Minnesota","Lastrup, Lower Saxony, Germany","(46.0394091, -94.0633217)","(52.7963973, 7.8642693)"
"Leipsic, Ohio","Leipzig, Saxony, Germany","(41.0983847, -83.9846655)","(51.3406321, 12.3747329)"
"Lennep, Montana","Lennep, North Rhine-Westphalia, Germany","(46.4156529, -110.5434668)","(51.1926183, 7.2571154)"
"Lubec, Maine","Lübeck, Schleswig-Holstein, Germany","(44.860736, -66.984329)","(53.866444, 10.684738)"
"Lutsen Township, Minnesota","Lützen, Saxony-Anhalt, Germany","(47.73418495, -90.6999938007572)","(51.2585623, 12.1459521)"
"Manheim, Pennsylvania","Mannheim, Baden-Württemberg, Germany","(40.1637359, -76.3952429)","(49.4892913, 8.4673098)"
"Mentz, New York","Mainz, Rhineland-Palatinate, Germany","(43.0414113, -76.6319841)","(50.0012314, 8.2762513)"
"Marne, Iowa","Marne, Schleswig-Holstein, Germany","(41.4491115, -95.1112427)","(53.9521162, 9.0107437)"
"Marne, Michigan","Marne, Schleswig-Holstein, Germany","(43.0354509, -85.8277515)","(53.9521162, 9.0107437)"
"New Melle, Missouri","Melle, Lower Saxony, Germany","(38.7090342, -90.8812787)","(52.200762, 8.338667)"
"Meppen, Illinois","Meppen, Lower Saxony, Germany","(38.9969935, -90.6048425)","(52.6947452, 7.2909824)"
"Minden, Louisiana","Minden, North Rhine-Westphalia, Germany","(32.6154278, -93.2868354)","(52.2881045, 8.9168852)"
"Muenster, Texas","Münster, North Rhine-Westphalia, Germany","(33.6515343, -97.3762777)","(51.9625101, 7.6251879)"
"Munich, North Dakota","Munich, Bavaria, Germany","(48.669174, -98.832631)","(48.1371079, 11.5753822)"
"Newberg, Oregon","Neuburg an der Donau, Bavaria, Germany","(45.300347, -122.972751)","(48.7371951, 11.1795268)"
"New Ulm, Minnesota","Neu-Ulm, Bavaria, Germany","(44.3140261, -94.4614177)","(48.3954965, 10.00589)"
"Frohna, Missouri","Niederfrohna, Saxony, Germany","(37.6386619, -89.6214884)","(50.8928503, 12.7265445)"
"Norden, Nebraska","Norden, Lower Saxony, Germany","(42.8675434, -100.0744848)","(53.5942039, 7.2067435)"
"New Offenburg, Missouri","Offenburg, Baden-Württemberg, Germany","(37.9086642, -90.1973404)","(48.4716556, 7.944378)"
"Oldenburg, Indiana","Oldenburg, Lower Saxony, Germany","(39.339773, -85.2044063)","(53.1389753, 8.2146017)"
"Olpe, Kansas","Olpe, North Rhine-Westphalia, Germany","(38.2625174, -96.16694)","(51.0294497, 7.8439105)"
"Paderborn, Illinois","Paderborn, North Rhine-Westphalia, Germany","(38.3603288, -90.0426078)","(51.71895955, 8.764869778177559)"
"Uniontown, Missouri","Paitzdorf, Thuringia, Germany","(37.6147734, -89.71399)","(50.8456337, 12.2210156)"
"Potsdam, New York","Potsdam, Brandenburg, Germany","(44.6697996, -74.9813349)","(52.4009309, 13.0591397)"
"Reinbeck, Iowa","Rheinberg, North Rhine-Westfalia, Germany","(42.3242883, -92.5993534)","(51.5458979, 6.6014097)"
"Rheiderland Township, Minnesota","Rheydt, North Rhine-Westphalia, Germany",,"(51.1675275, 6.4458391)"
"New Riegel, Ohio","Riegel am Kaiserstuhl, Baden-Württemberg, Germany","(41.0514438, -83.318534)","(48.1509439, 7.7504953)"
"Seelitz, Missouri","Seelitz, Saxony, Germany","(37.6568819, -89.5567382)","(51.0313851, 12.8209491)"
"Stendal, Indiana","Stendal, Saxony-Anhalt, Germany","(38.2667177, -87.1444478)","(52.6050782, 11.8594279)"
"Stuttgart, Arkansas","Stuttgart, Baden-Württemberg, Germany","(34.5003748, -91.5526281)","(48.7784485, 9.1800132)"
"New Trier, Minnesota","Trier, Rhineland-Palatinate, Germany","(44.6013175, -92.9340416)","(49.7596208, 6.6441878)"
"New Ulm, Texas","Ulm, Baden-Württemberg, Germany","(29.8909508, -96.4880064)","(48.3974003, 9.9934336)"
"Wartburg, Tennessee","Wartburg Castle, Thuringia, Germany","(36.1047979, -84.597162)","(50.965902, 10.3063142)"
"Weimar, Texas","Weimar, Thuringia, Germany","(29.7030098, -96.7805399)","(50.9810486, 11.3296637)"
"Weingarten, Missouri","Weingarten, Württemberg, Germany","(37.887553, -90.2145632)","(47.8075299, 9.6431145)"
"Winesburg, Ohio","Weinsberg, Baden-Württemberg, Germany","(40.6165421, -81.6951605)","(49.1504172, 9.2865471)"
"Welda, Kansas","Welda, North Rhine-Westphalia, Germany","(38.1696397, -95.2948266)","(51.45888565, 9.10445879981453)"
"Wittenberg, Missouri","Wittenberg, Saxony-Anhalt, Germany","(37.6518906, -89.5228929)","(51.8666527, 12.646761)"
"Worms, Nebraska","Worms, Rhineland-Palatinate, Germany","(41.0972347, -98.2689506)","(49.6302618, 8.3620898)"
"Zell, Missouri","Zell am Harmersbach, Baden-Württemberg, Germany","(37.9525532, -90.1428939)","(48.3482133, 8.0653343)"
"Athens, Alabama","Athens, Greece","(34.8045487, -86.9711698)","(37.9755648, 23.7348324)"
"Athens, Georgia","Athens, Greece","(33.9597677, -83.376398)","(37.9755648, 23.7348324)"
"Athens, Ohio","Athens, Greece","(39.355589, -82.0610404)","(37.9755648, 23.7348324)"
"Athens, New York","Athens, Greece","(42.2603648, -73.8095707)","(37.9755648, 23.7348324)"
"Athens, Texas","Athens, Greece","(32.2044416, -95.854914)","(37.9755648, 23.7348324)"
"New Athens, Illinois","Athens, Greece","(38.3264383, -89.8770468)","(37.9755648, 23.7348324)"
"Larissa, Texas","Larissa, Greece","(32.0559958, -95.324951)","(39.6383092, 22.4160706)"
"Larissa, Arizona","Larissa, Greece","(33.1880963, -111.58851676753696)","(39.6383092, 22.4160706)"
"Lepanto, Arkansas","Nafpaktos (Venetian: Lepanto), Greece","(35.6099726, -90.333123)",
"Tempe, Arizona","Tempe, Greece","(33.4255117, -111.940016)","(39.8791857, 22.5794104)"
"Salona, Pennsylvania","Thessaloniki, Greece","(41.0842346, -77.4630405)","(40.6403167, 22.9352716)"
"Volo, Illinois","Volos, Greece","(42.3261332, -88.167861)","(39.3624833, 22.9401864)"
"Copan, Oklahoma","Copán, Honduras","(36.8975794, -95.9260927)","(14.89586845, -88.92557563162498)"
"Buda, Illinois","Buda, Hungary","(41.3261476, -89.6789874)","(47.4938673, 19.0417582)"
"Budapest, Georgia","Budapest, Hungary","(33.7151066, -85.2180055)","(47.4978918, 19.0401609)"
"Siberia, Indiana","Szombathely (Latin: Savaria or Sabaria), Hungary","(38.2381127, -86.7336008)",
"Tokaj, Georgia","Tokaj, Hungary",,"(48.1235534, 21.4113895)"
"Akra Township, North Dakota","Akranes, Iceland","(48.775272, -97.7270364)","(64.3170806, -22.0833512)"
"Thingvalla Township, North Dakota","Þingvellir, Iceland",,"(64.27860815, -21.081941206375653)"
"Almora, Illinois","Almora, Uttarakhand, India","(42.0608358, -88.3359679)","(29.703094999999998, 79.43317023326716)"
"Madras, Oregon","Chennai (Madras), Tamil Nadu, India","(44.6334544, -121.129487)","(13.01106475, 80.2263544558738)"
"Delhi Township, Michigan","Delhi, National Capital Territory, India","(42.6403176, -84.5430101)","(28.6138954, 77.2090057)"
"Delhi, New York","Delhi, National Capital Territory, India","(42.2781401, -74.9159946)","(28.6138954, 77.2090057)"
"Delhi, California","Delhi, National Capital Territory, India","(37.4321589, -120.778535)","(28.6138954, 77.2090057)"
"Golconda, Illinois","Golkonda, Telangana, India","(37.3672744, -88.4864316)","(17.3961553, 78.4277828)"
"Calcutta, Ohio","Kolkata, West Bengal, India","(40.673397, -80.5764592)","(22.5726459, 88.3638953)"
"Lucknow, Pennsylvania","Lucknow, Uttar Pradesh, India","(40.3221758, -76.8958)","(26.8381, 80.9346001)"
"Bombay, New York","Mumbai (Bombay), Maharashtra, India","(44.939043, -74.567986)","(19.08157715, 72.88662753964906)"
"Simla, Colorado","Shimla, Himachal Pradesh, India","(39.1416551, -104.083847)","(31.1041526, 77.1709729)"
"Baroda, Michigan","Vadodara, Gujarat, India","(41.9570248, -86.4843483)","(22.2973142, 73.1942567)"
"New Vrindaban, West Virginia","Vrindavan, Uttar Pradesh, India","(39.9653703, -80.6065525)","(27.5753726, 77.6938045)"
"Bagdad, Arizona","Baghdad, Iraq","(34.57774, -113.17428445757577)","(33.3061701, 44.3872213)"
"Bagdad, Florida","Baghdad, Iraq","(30.58915, -87.03647626089061)","(33.3061701, 44.3872213)"
"Bagdad, Kentucky","Baghdad, Iraq","(38.2622928, -85.0577313)","(33.3061701, 44.3872213)"
"Ardmore, Pennsylvania","Ardmore, County Waterford, Ireland","(40.0067786, -75.2854622)","(51.95946755, -7.737847808706152)"
"Antrim County, Michigan","County Antrim, Ireland","(44.9947369, -85.1133189)","(54.864725500000006, -6.143637910742768)"
"Athlone, California","Athlone, County Westmeath, Ireland","(37.2079986, -120.3579597)","(53.4228434, -7.9425897)"
"Avoca, Pennsylvania","Avoca, County Wicklow, Ireland","(41.3398022, -75.7363033)","(52.8572265, -6.2130259)"
"Bandon, Oregon","Bandon, County Cork, Ireland","(43.1195634, -124.4094086)","(51.7461712, -8.7369303)"
"Bantry, North Dakota","Bantry, County Cork, Ireland","(48.4983324, -100.61041)","(51.6797696, -9.4523603)"
"Carbury, North Dakota","Carbury, County Kildare, Ireland","(48.8908464, -100.5445928)","(53.3558412, -6.9627118)"
"Carrick (Pittsburgh), Pennsylvania","Carrick-on-Suir, County Tipperary, Ireland","(40.3964583, -79.9903303)","(52.349167, -7.413056)"
"Cashel Township, Minnesota","Cashel, County Tipperary, Ireland",,"(52.5167421, -7.8879351)"
"Castle Fin, Illinois","Castlefin, County Donegal, Ireland","(39.470035, -87.7333617)","(54.78895025, -7.596548149254496)"
"Clare, Michigan","County Clare, Ireland","(43.9688673, -84.8505091)","(52.857257450000006, -8.937435925994537)"
"Clonmel, Kansas","Clonmel, County Tipperary, Ireland","(37.5627944, -97.5539369)","(52.355, -7.703889)"
"Clontarf, Minnesota","Clontarf, Dublin, Ireland","(45.37635, -95.678651)","(53.3608138, -6.1968538)"
"Cork, Georgia","Cork, Ireland","(33.2167914, -83.8632376)","(51.897077, -8.4654674)"
"Croom, Maryland","Croom, County Limerick, Ireland","(38.7526153, -76.7638579)","(52.5192086, -8.7171793)"
"Dollymount Township, Minnesota","Dollymount, Dublin, Ireland",,"(53.3674578, -6.1674246)"
"Donegal, Pennsylvania","County Donegal, Ireland","(40.112573, -79.3825351)","(54.92075415, -7.952385214651309)"
"Donnybrook, North Dakota","Donnybrook, Dublin, Ireland","(48.509465, -101.8851618)","(53.3220419, -6.236355)"
"Drumore Township, Pennsylvania","Dromore, County Down, Ireland","(39.8156308, -76.24622494179391)","(54.4152683, -6.1495064)"
"Dublin, California","Dublin, Ireland","(37.7021521, -121.9357918)","(53.3493795, -6.2605593)"
"Dublin, Georgia","Dublin, Ireland","(32.5404447, -82.903754)","(53.3493795, -6.2605593)"
"Dublin, New Hampshire","Dublin, Ireland","(42.9059403, -72.061978)","(53.3493795, -6.2605593)"
"Dublin, Ohio","Dublin, Ireland","(40.0992294, -83.1140771)","(53.3493795, -6.2605593)"
"Dublin, Texas","Dublin, Ireland","(32.086135, -98.3422331)","(53.3493795, -6.2605593)"
"Duncannon, Pennsylvania","Duncannon, County Wexford, Ireland","(40.3931433, -77.0325751)","(52.2211436, -6.9335442)"
"Dundalk, Maryland","Dundalk, County Louth, Ireland","(39.26243505, -76.48705853403081)","(54.0046033, -6.4008879)"
"Greencastle, Pennsylvania","Greencastle, County Donegal, Ireland","(39.790371, -77.7277714)","(55.2036701, -6.981019)"
"Kenmare, North Dakota","Kenmare, County Kerry, Ireland","(48.674748, -102.082664)","(51.8791008, -9.583952)"
"Kildare, Wisconsin","Kildare, Ireland","(43.7374515, -89.89953287165318)","(53.15436455, -6.8184175660976445)"
"Kilkenny, Minnesota","Kilkenny, Ireland","(44.3132973, -93.5741156)","(52.5687098, -7.188983092181514)"
"Killarney, Florida","Killarney, County Kerry, Ireland","(28.5472234, -81.6503524)","(52.0595746, -9.505322)"
"Kinsale, Virginia","Kinsale, County Cork, Ireland","(38.0295744, -76.580789)","(51.705737, -8.5229823)"
"Letterkenny Township, Pennsylvania","Letterkenny, County Donegal, Ireland","(40.045008499999994, -77.72169373481395)","(54.9517933, -7.7354381)"
"Limerick, Maine","Limerick, Ireland","(43.6884112, -70.7936719)","(52.661252, -8.6301239)"
"Lismore, Minnesota","Lismore, County Waterford, Ireland","(43.747744, -95.947241)","(52.1368018, -7.9330526)"
"Lucan, Minnesota","Lucan, Dublin, Ireland","(44.4096788, -95.4105611)","(53.328473200000005, -6.413117701067604)"
"Menlo Park, California","Menlo, County Galway, Ireland","(37.4519671, -122.177992)","(53.3023542, -9.0735612)"
"Monaghan Township, Pennsylvania","Monaghan, Ireland","(40.136396500000004, -76.96138695033197)","(54.161066399999996, -6.946364847585796)"
"Moville, Iowa","Moville, County Donegal, Ireland","(42.4888404, -96.072453)","(55.1888784, -7.0405236)"
"Rathdrum, Idaho","Rathdrum, County Wicklow, Ireland","(47.8111504, -116.896931)","(52.9316289, -6.2313761)"
"Roscommon, Michigan","County Roscommon, Ireland","(44.3326932, -84.6165164)","(53.6982695, -8.218250761296193)"
"Sligo, Pennsylvania","Sligo, Ireland","(41.1081472, -79.491149)","(54.19298605, -8.7305426729522)"
"Tralee, West Virginia","Tralee, County Kerry, Ireland","(37.5573364, -81.4006582)","(52.2692116, -9.7057047)"
"Tyrone Township, Kent County, Michigan","County Tyrone, Ireland","(43.2633058, -85.73145654660695)","(54.6940525, -7.1677805)"
"Tyrone Township, Livingston County, Michigan","County Tyrone, Ireland","(42.7380556, -83.7441667)","(54.6940525, -7.1677805)"
"Waterford, Connecticut","Waterford, Ireland","(41.358659, -72.1519367)","(52.2609997, -7.1119081)"
"Waterford, Virginia","Waterford, Ireland","(39.188317, -77.6115898)","(52.2609997, -7.1119081)"
"Westport, Wisconsin","Westport, County Mayo, Ireland","(43.2052594, -90.6410845)","(53.8000645, -9.520218)"
"Wexford County, Michigan","County Wexford, Ireland","(44.3353211, -85.5741088)","(52.46018745, -6.606515459159162)"
"Wexford, Pennsylvania","County Wexford, Ireland","(40.6264561, -80.055891)","(52.46018745, -6.606515459159162)"
"Valdosta, Georgia","Aosta Valley, Italy","(30.8327022, -83.2784851)","(45.730099, 7.387426)"
"Ancona, Illinois","Ancona, Italy","(41.0405883, -88.8725742)","(43.480120400000004, 13.218790609151764)"
"Anzio Acres, North Carolina","Anzio, Italy","(35.1352918, -78.9698581)","(41.4471008, 12.6285618)"
"Arcola, Missouri","Arcole, Italy","(37.549263, -93.87583479157801)","(45.3582108, 11.2860916)"
"Asti, California","Asti, Italy","(38.7629643, -122.9730546)","(44.826012649999996, 8.202686328987273)"
"Carrara, Nevada","Carrara, Italy","(36.823763, -116.679156)","(44.0771026, 10.096726)"
"Como, Missouri","Como, Italy","(36.6200581, -89.7553609)","(45.939475900000005, 9.149410145408947)"
"Cremona, Maryland","Cremona, Italy","(38.4565126, -76.6566275)","(45.22086405, 10.037037979628856)"
"Florence, Alabama","Florence, Italy","(34.79981, -87.677251)","(43.7698712, 11.2555757)"
"Genoa, New York","Genoa, Italy","(42.667874, -76.5357634)","(44.40726, 8.9338624)"
"Genoa, Nebraska","Genoa, Italy","(41.4486334, -97.7307364)","(44.40726, 8.9338624)"
"Genoa, Nevada","Genoa, Italy","(39.0043524, -119.8471238)","(44.40726, 8.9338624)"
"Genoa, Wisconsin","Genoa, Italy","(43.5750997, -91.2256224)","(44.40726, 8.9338624)"
"Imola, California","Imola, Italy","(38.2800785, -122.2941961)","(44.3535145, 11.7141233)"
"Alverno, Wisconsin","La Verna, Italy","(44.0849942, -87.7398088)","(43.7076427, 11.9309425)"
"Lido Beach, New York","Lido di Venezia, Italy","(40.5889927, -73.6254072)","(45.41267415, 12.376489558029219)"
"Lodi, New Jersey","Lodi, Italy","(40.8823215, -74.0831971)","(45.2613104, 9.491678060021837)"
"Lodi, New York","Lodi, Italy","(42.6139597, -76.8224557)","(45.2613104, 9.491678060021837)"
"Lodi, California","Lodi, Italy","(38.1301968, -121.2724473)","(45.2613104, 9.491678060021837)"
"Lodi, Wisconsin","Lodi, Italy","(43.313878, -89.5265093)","(45.2613104, 9.491678060021837)"
"Loretto, Pennsylvania","Loreto, Marche, Italy","(40.5029161, -78.6314019)","(43.439498, 13.6070214)"
"Mantua, Alabama","Mantua, Italy","(33.0537349, -87.928906)","(45.1692628, 10.670836515673878)"
"Mantua, Ohio","Mantua, Italy","(41.283944, -81.223991)","(45.1692628, 10.670836515673878)"
"Milan, Illinois","Milan, Italy","(41.453089, -90.5720803)","(45.4641943, 9.1896346)"
"Milan, Michigan","Milan, Italy","(42.0848616, -83.6830279)","(45.4641943, 9.1896346)"
"Milan, Missouri","Milan, Italy","(40.202346, -93.125267)","(45.4641943, 9.1896346)"
"Milan, New Hampshire","Milan, Italy","(44.5736767, -71.1859782)","(45.4641943, 9.1896346)"
"Milan, Ohio","Milan, Italy","(41.2975519, -82.6054547)","(45.4641943, 9.1896346)"
"Milan, Tennessee","Milan, Italy","(35.9197886, -88.7589489)","(45.4641943, 9.1896346)"
"Milan, Indiana","Milan, Italy","(39.1211656, -85.1313464)","(45.4641943, 9.1896346)"
"Modena, Missouri","Modena, Italy","(40.3002866, -93.6805008)","(44.5384728, 10.935960870530739)"
"Mondovi, Wisconsin","Mondovì, Italy","(44.5678717, -91.6706955)","(44.3900282, 7.8204718)"
"Naples, Florida","Naples, Italy","(26.1421976, -81.7942944)","(40.8358846, 14.2487679)"
"Naples, Idaho","Naples, Italy","(48.5710447, -116.392417)","(40.8358846, 14.2487679)"
"Naples, New York","Naples, Italy","(42.6160647, -77.4030253)","(40.8358846, 14.2487679)"
"Padua, Ohio","Padua, Italy","(40.5083795, -84.7838517)","(45.4077172, 11.8734455)"
"Palermo, California","Palermo, Italy","(39.4354432, -121.538024)","(38.1112268, 13.3524434)"
"Parma, Ohio","Parma, Italy","(41.3822398, -81.7355692)","(44.8013678, 10.3280833)"
"Parma, Idaho","Parma, Italy","(43.7851615, -116.9432088)","(44.8013678, 10.3280833)"
"Pavia, Pennsylvania ","Pavia, Italy","(40.2572989, -78.5844615)","(45.036854649999995, 9.137825082826026)"
"Ravenna, Ohio","Ravenna, Italy","(41.157557, -81.242047)","(44.364060699999996, 12.059009490863945)"
"Rome, Georgia","Rome, Italy","(34.257038, -85.1646726)","(41.8933203, 12.4829321)"
"Rome, New York","Rome, Italy","(43.2128473, -75.4557304)","(41.8933203, 12.4829321)"
"Rome City, Indiana","Rome, Italy","(41.4961609, -85.3766454)","(41.8933203, 12.4829321)"
"Port Salerno, Florida","Salerno, Italy","(27.145890350000002, -80.18430309955849)","(40.419441649999996, 15.310756230322482)"
"Savona, New York","Savona, Italy","(42.2886844, -77.2183091)","(44.2334238, 8.252572737021062)"
"Sorrento, Louisiana","Sorrento, Italy","(30.1843642, -90.8592632)","(40.624906, 14.374836)"
"Marengo, Illinois","Spinetta Marengo, Italy","(42.250149, -88.6081303)","(44.8861753, 8.6829041)"
"Subiaco, Arkansas","Subiaco, Lazio, Italy","(35.2943452, -93.6363954)","(41.9267153, 13.0944317)"
"Tarentum, Pennsylvania","Taranto, Italy","(40.6021328, -79.7545147)","(40.54881555, 17.08058012454743)"
"Tivoli, Texas","Tivoli, Lazio, Italy","(28.4566379, -96.8894155)","(41.960922, 12.798884)"
"Trent, Minnesota","Trento, Italy",,"(46.0664228, 11.1257601)"
"Turin, Georgia","Turin, Italy","(33.3265068, -84.6357634)","(45.0677551, 7.6824892)"
"Venice Beach, California","Venice, Italy","(33.97996005, -118.4687710293081)","(45.4371908, 12.3345898)"
"Venice, Florida","Venice, Italy","(27.0999188, -82.4543597)","(45.4371908, 12.3345898)"
"Venice, Illinois","Venice, Italy","(38.6722727, -90.169832)","(45.4371908, 12.3345898)"
"Venice, Missouri","Venice, Italy","(37.2078253, -91.3998587)","(45.4371908, 12.3345898)"
"Verona, New Jersey","Verona, Italy","(40.829822, -74.2401466)","(45.4384958, 10.9924122)"
"Venice, Los Angeles","Verona, Italy","(33.995044, -118.4668875)","(45.4384958, 10.9924122)"
"Verona, Pennsylvania","Verona, Italy","(40.5064571, -79.843105)","(45.4384958, 10.9924122)"
